lat,lon,cast,time,filename
58.340313,11.560535,3,1241,TB+AF8-20181210+AF8-03+AF8-down.nc
58.338783,11.565713,4,1304,TB+AF8-20181210+AF8-04+AF8-down.nc
58.337215,11.571601,5,1320,TB+AF8-20181210+AF8-05+AF8-down.nc
58.324791,11.557981,6,1335,TB+AF8-20181210+AF8-06+AF8-down.nc
58.327255,11.551811,7,1355,TB+AF8-20181210+AF8-07+AF8-down.nc
58.32856,11.547413,8,1410,TB+AF8-20181210+AF8-08+AF8-down.nc
58.317142,11.535355,9,1438,TB+AF8-20181210+AF8-09+AF8-down.nc
58.316021,11.538262,10,1447,TB+AF8-20181210+AF8-10+AF8-down.nc
58.314568,11.542163,11,1502,TB+AF8-20181210+AF8-11+AF8-down.nc
58.303219,11.527905,12,1518,TB+AF8-20181210+AF8-12+AF8-down.nc
58.3046,11.524359,13,1530,TB+AF8-20181210+AF8-13+AF8-down.nc
58.305721,11.522017,14,1541,TB+AF8-20181210+AF8-14+AF8-down.nc
58.296757,11.498467,15,1558,TB+AF8-20181210+AF8-15b+AF8-down.nc
58.29422,11.504992,16,1615,TB+AF8-20181210+AF8-16+AF8-down.nc
58.291119,11.513006,17,1622,TB+AF8-20181210+AF8-17+AF8-down.nc
58.289028,11.51868,18,1633,TB+AF8-20181210+AF8-18+AF8-down.nc
58.286526,11.52485,19,1641,TB+AF8-20181210+AF8-19+AF8-down.nc
58.207741,11.26177,,,
